This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-######## (margin) since 4/26/22 through 4/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
4/26/22,15:33:20,TRD,1469106518,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13070 PUT @153.25,-0.56,-2.25,"3,065.00","6,140.08"
4/26/22,15:40:55,TRD,1469116095,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13100 PUT @157.00,-0.56,-2.25,"-3,140.00","2,997.27"
4/26/22,15:41:40,TRD,1469118230,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13100 PUT @162.25,-0.56,-2.25,"3,245.00","6,239.46"
4/26/22,15:43:18,TRD,1469118295,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13050 PUT @135.75,-0.56,-2.25,"-2,715.00","3,521.65"
4/26/22,15:43:54,TRD,1469121334,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13050 PUT @133.00,-0.56,-2.25,"2,660.00","6,178.84"
4/26/22,15:46:16,TRD,1469125022,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13100 CALL @130.75,-0.56,-2.25,"-2,615.00","3,561.03"
4/26/22,15:46:43,TRD,1469125065,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13100 CALL @124.50,-0.56,-2.25,"2,490.00","6,048.22"
4/26/22,15:46:54,TRD,1469125082,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13040 PUT @134.25,-0.56,-2.25,"-2,685.00","3,360.41"
4/26/22,16:00:00,TRD,1469146501,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13040 PUT @156.75,-0.56,-2.25,"3,135.00","6,492.60"
4/26/22,16:02:32,TRD,1469148234,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 CALL @136.50,-0.56,-2.25,"-2,730.00","3,759.79"
4/26/22,16:02:41,TRD,1469148241,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 CALL @146.00,-0.56,-2.25,"2,920.00","6,676.98"
4/26/22,16:02:59,TRD,1469148244,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 PUT @137.75,-0.56,-2.25,"-2,755.00","3,919.17"
4/26/22,16:03:13,TRD,1469148258,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 PUT @152.25,-0.56,-2.25,"3,045.00","6,961.36"
4/26/22,16:03:52,TRD,1469148285,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @122.25,-0.56,-2.25,"-2,445.00","4,513.55"
4/26/22,16:04:09,TRD,1469148292,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @128.00,-0.56,-2.25,"2,560.00","7,070.74"
4/26/22,16:04:24,TRD,1469148298,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 PUT @163.50,-0.56,-2.25,"-3,270.00","3,797.93"
4/26/22,16:06:12,TRD,1469151033,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 PUT @182.00,-0.56,-2.25,"3,640.00","7,435.12"
