This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-######## (margin) since 4/26/22 through 4/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,4/26/22 21:32:16,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,122.00,LMT,DAY,FILLED
,,4/26/22 21:31:49,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,122.50,LMT,DAY,FILLED
,,4/26/22 21:31:23,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,134.75,LMT,DAY,FILLED
,,4/26/22 21:31:09,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13030,PUT,118.50,LMT,DAY,FILLED
,,4/26/22 21:28:41,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13030,PUT,132.00,LMT,DAY,FILLED
,,4/26/22 21:28:26,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,125.75,LMT,DAY,FILLED
,,4/26/22 21:26:35,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,130.00,LMT,DAY,FILLED
,,4/26/22 21:26:25,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,111.25,LMT,DAY,FILLED
,,4/26/22 21:23:58,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,123.50,LMT,DAY,FILLED
,,4/26/22 21:22:22,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,113.00,LMT,DAY,FILLED
,,4/26/22 21:22:06,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,128.75,LMT,DAY,FILLED
,,4/26/22 21:21:28,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,116.50,LMT,DAY,FILLED
,,4/26/22 21:20:25,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,123.25,LMT,DAY,FILLED
,,4/26/22 21:20:12,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,106.50,LMT,DAY,FILLED
,,4/26/22 21:19:28,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,124.25,LMT,DAY,FILLED
,,4/26/22 21:19:13,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,121.75,LMT,DAY,FILLED
,,4/26/22 21:16:32,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,143.00,LMT,DAY,FILLED
,,4/26/22 21:16:14,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,110.50,LMT,DAY,FILLED
,,4/26/22 21:11:13,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,129.75,LMT,DAY,FILLED
,,4/26/22 21:11:01,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,116.00,LMT,DAY,FILLED
,,4/26/22 21:09:37,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,132.50,LMT,DAY,FILLED
,,4/26/22 21:09:22,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,116.75,LMT,DAY,FILLED
,,4/26/22 19:53:32,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,116.25,LMT,DAY,FILLED
,,4/26/22 19:09:15,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,PUT,120.25,LMT,DAY,FILLED
,,4/26/22 18:54:27,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,PUT,133.25,LMT,DAY,FILLED
,,4/26/22 18:52:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,130.00,LMT,DAY,FILLED
,,4/26/22 18:38:18,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,137.25,LMT,DAY,FILLED
,,4/26/22 18:37:53,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,126.00,LMT,DAY,FILLED
,,4/26/22 18:34:24,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,134.75,LMT,DAY,FILLED
,,4/26/22 18:33:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,CALL,183.00,LMT,DAY,FILLED
,,4/26/22 18:05:34,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,CALL,90.25,LMT,DAY,FILLED
,,4/26/22 18:05:14,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,87.25,LMT,DAY,FILLED
,,4/26/22 18:02:11,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,138.00,LMT,DAY,FILLED
,,4/26/22 18:00:28,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12700,PUT,36.25,LMT,DAY,FILLED
,,4/26/22 16:59:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12790,PUT,109.00,LMT,DAY,FILLED
,,4/26/22 16:58:31,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12700,PUT,77.25,LMT,DAY,FILLED
,,4/26/22 16:46:50,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12790,PUT,123.00,LMT,DAY,FILLED
,,4/26/22 16:45:24,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,143.25,LMT,DAY,FILLED
,,4/26/22 16:36:02,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,128.75,LMT,DAY,FILLED
,,4/26/22 16:34:27,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,PUT,114.75,LMT,DAY,FILLED
,,4/26/22 16:30:35,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,PUT,126.25,LMT,DAY,FILLED
,,4/26/22 16:30:03,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,CALL,149.75,LMT,DAY,EXPIRED
,,4/26/22 16:29:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,140.50,LMT,DAY,FILLED
,,4/26/22 16:19:18,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,136.00,LMT,DAY,FILLED
,,4/26/22 16:18:43,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12950,CALL,111.00,LMT,DAY,FILLED
,,4/26/22 16:17:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12950,CALL,121.75,LMT,DAY,FILLED
,,4/26/22 16:16:55,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,120.75,LMT,DAY,FILLED
,,4/26/22 16:15:43,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,144.25,LMT,DAY,FILLED
,,4/26/22 16:14:56,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,137.50,LMT,DAY,CANCELED
,,4/26/22 16:14:10,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,CALL,181.50,LMT,DAY,EXPIRED
,,4/26/22 16:13:33,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,CALL,141.25,LMT,DAY,CANCELED
,,4/26/22 16:13:11,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12890,CALL,150.75,LMT,DAY,EXPIRED
,,4/26/22 16:12:49,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,121.50,LMT,DAY,FILLED
,,4/26/22 16:08:28,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,146.50,LMT,DAY,FILLED
,,4/26/22 16:06:12,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,172.00,LMT,DAY,FILLED
,,4/26/22 16:04:24,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,210.00,LMT,DAY,FILLED
,,4/26/22 16:04:09,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,105.25,LMT,DAY,FILLED
,,4/26/22 16:03:52,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,133.25,LMT,DAY,FILLED
,,4/26/22 16:03:13,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,100.00,LMT,DAY,FILLED
,,4/26/22 16:02:57,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,147.25,LMT,DAY,FILLED
,,4/26/22 16:02:41,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,120.75,LMT,DAY,FILLED
,,4/26/22 16:02:31,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,139.75,LMT,DAY,FILLED
,,4/26/22 15:59:54,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,151.00,LMT,DAY,FILLED
,,4/26/22 15:50:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,130.50,LMT,DAY,CANCELED
,,4/26/22 15:46:49,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,136.50,LMT,DAY,FILLED
,,4/26/22 15:46:38,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,123.75,LMT,DAY,FILLED
,,4/26/22 15:46:14,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,133.75,LMT,DAY,FILLED
,,4/26/22 15:43:51,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,131.00,LMT,DAY,FILLED
,,4/26/22 15:43:13,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,136.50,LMT,DAY,FILLED
,,4/26/22 15:41:37,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,PUT,157.50,LMT,DAY,FILLED
,,4/26/22 15:40:53,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,PUT,157.25,LMT,DAY,FILLED
,,4/26/22 15:33:18,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,152.50,LMT,DAY,FILLED
,,4/26/22 15:27:10,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,141.50,LMT,DAY,FILLED
,,4/26/22 15:26:50,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,PUT,155.00,LMT,DAY,CANCELED
,,4/26/22 15:05:56,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,146.00,LMT,DAY,FILLED
,,4/26/22 15:05:38,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13140,PUT,129.50,LMT,DAY,FILLED
,,4/26/22 15:01:22,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13140,PUT,118.00,LMT,DAY,FILLED
,,4/26/22 14:32:02,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,147.25,LMT,DAY,FILLED
,,4/26/22 13:38:53,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,150.50,LMT,DAY,FILLED
,,4/26/22 13:23:03,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,150.50,LMT,DAY,FILLED
,,4/26/22 13:22:48,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,155.75,LMT,DAY,FILLED
,,4/26/22 13:21:54,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,161.25,LMT,DAY,(+2) FILLED
,,4/26/22 13:21:15,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,167.50,LMT,DAY,FILLED
,,4/26/22 12:32:25,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,140.00,LMT,DAY,FILLED
,,4/26/22 11:45:55,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,146.50,LMT,DAY,FILLED
,,4/26/22 11:45:24,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,147.25,LMT,DAY,CANCELED
,,4/26/22 11:41:08,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,157.75,LMT,DAY,FILLED
,,4/26/22 11:40:54,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,154.50,LMT,DAY,FILLED
,,4/26/22 11:40:26,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,156.00,LMT,DAY,CANCELED
,,4/26/22 11:39:38,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,163.50,LMT,DAY,FILLED
,,4/26/22 11:39:14,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,153.00,LMT,DAY,FILLED
,,4/26/22 11:38:00,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,161.75,LMT,DAY,FILLED
,,4/26/22 11:37:33,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,151.50,LMT,DAY,FILLED
,,4/26/22 11:36:14,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,157.75,LMT,DAY,FILLED
,,4/26/22 10:18:58,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13230,PUT,164.50,LMT,DAY,FILLED
,,4/26/22 10:14:10,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13230,PUT,165.25,LMT,DAY,FILLED
,,4/26/22 10:12:03,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13230,PUT,151.00,LMT,DAY,"REJECTED: Your buying power will be below zero ($1,257.48) if this order is accepted."
,,4/26/22 10:11:49,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13250,PUT,158.00,LMT,DAY,CANCELED
,,4/26/22 09:50:08,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13320,CALL,155.00,LMT,DAY,CANCELED
,,4/26/22 09:49:32,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13360,CALL,149.75,LMT,DAY,CANCELED
,,4/26/22 09:49:09,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13340,CALL,157.75,LMT,DAY,EXPIRED
,,4/26/22 09:33:39,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13440,PUT,183.00,LMT,DAY,FILLED
,,4/26/22 09:32:44,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13440,PUT,178.50,LMT,DAY,FILLED
,,4/26/22 09:32:15,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13450,CALL,122.00,LMT,DAY,FILLED
,,4/26/22 09:29:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13450,CALL,144.50,LMT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,4/27/22 00:29:57,SINGLE,BUY,+3,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,116.25,116.25,LMT
,4/27/22 00:27:54,SINGLE,SELL,-3,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,117.00,117.00,LMT
,4/27/22 00:00:45,SINGLE,BUY,+3,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,118.75,118.75,LMT
,4/27/22 00:00:35,SINGLE,SELL,-3,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,120.75,120.75,LMT
,4/26/22 23:45:39,SINGLE,BUY,+3,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,121.50,121.50,LMT
,4/26/22 23:45:26,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,116.50,116.50,LMT
,4/26/22 23:42:15,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,123.75,123.75,LMT
,4/26/22 23:41:53,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,114.25,114.25,LMT
,4/26/22 23:40:50,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,118.25,118.25,LMT
,4/26/22 23:40:40,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,114.00,114.00,LMT
,4/26/22 23:29:13,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,117.25,117.25,LMT
,4/26/22 23:29:03,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,114.00,114.00,LMT
,4/26/22 23:28:42,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,114.00,114.00,LMT
,4/26/22 23:28:07,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,117.75,117.75,LMT
,4/26/22 23:15:54,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,117.00,117.00,LMT
,4/26/22 23:15:45,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,115.00,115.00,LMT
,4/26/22 23:03:57,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,116.75,116.75,LMT
,4/26/22 23:03:48,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,121.25,121.25,LMT
,4/26/22 23:01:00,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,118.00,118.00,LMT
,4/26/22 23:00:50,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,CALL,114.75,114.75,LMT
,4/26/22 23:00:25,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,CALL,116.75,116.75,LMT
,4/26/22 23:00:16,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,114.75,114.75,LMT
,4/26/22 22:59:22,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,115.75,115.75,LMT
,4/26/22 22:59:01,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,121.00,121.00,LMT
,4/26/22 22:56:14,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,120.25,120.25,LMT
,4/26/22 22:56:07,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,117.75,117.75,LMT
,4/26/22 22:55:40,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,120.25,120.25,LMT
,4/26/22 22:55:29,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,117.75,117.75,LMT
,4/26/22 22:51:58,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,115.25,115.25,LMT
,4/26/22 22:51:20,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,102.00,102.00,LMT
,4/26/22 22:47:27,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,104.00,104.00,LMT
,4/26/22 22:47:15,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,131.25,131.25,LMT
,4/26/22 22:39:48,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,123.25,123.25,LMT
,4/26/22 22:38:44,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,106.75,106.75,LMT
,4/26/22 22:24:33,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,112.00,112.00,LMT
,4/26/22 22:24:18,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,117.50,117.50,LMT
,4/26/22 22:23:04,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,121.50,121.50,LMT
,4/26/22 22:22:49,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,119.75,119.75,LMT
,4/26/22 22:21:02,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,121.50,121.50,LMT
,4/26/22 22:20:53,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,118.25,118.25,LMT
,4/26/22 22:19:14,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,122.00,122.00,LMT
